example_id                                                               | status  | run_time              |
------------------------------------------------------------------------ | ------- | --------------------- |
./spec/controllers/audits_controller_spec.rb[1:1:1:1]                    | passed  | 0.10337 seconds       |
./spec/controllers/audits_controller_spec.rb[1:1:1:2]                    | passed  | 0.11584 seconds       |
./spec/controllers/audits_controller_spec.rb[1:1:1:3]                    | passed  | 0.10769 seconds       |
./spec/controllers/audits_controller_spec.rb[1:1:1:4]                    | passed  | 0.10499 seconds       |
./spec/controllers/audits_controller_spec.rb[1:1:1:5]                    | passed  | 0.14738 seconds       |
./spec/controllers/audits_controller_spec.rb[1:1:2:1]                    | passed  | 0.05757 seconds       |
./spec/controllers/audits_controller_spec.rb[1:1:2:2]                    | passed  | 0.05777 seconds       |
./spec/controllers/audits_controller_spec.rb[1:1:3:1]                    | passed  | 0.02117 seconds       |
./spec/controllers/audits_controller_spec.rb[1:1:3:2]                    | passed  | 0.0259 seconds        |
./spec/controllers/audits_controller_spec.rb[1:2:1:1]                    | passed  | 0.17788 seconds       |
./spec/controllers/audits_controller_spec.rb[1:2:1:2]                    | passed  | 0.16022 seconds       |
./spec/controllers/audits_controller_spec.rb[1:2:1:3]                    | passed  | 0.16361 seconds       |
./spec/controllers/audits_controller_spec.rb[1:2:1:4]                    | passed  | 0.14719 seconds       |
./spec/controllers/audits_controller_spec.rb[1:2:1:5]                    | passed  | 0.15039 seconds       |
./spec/controllers/audits_controller_spec.rb[1:2:1:6]                    | passed  | 0.15008 seconds       |
./spec/controllers/audits_controller_spec.rb[1:2:2:1]                    | passed  | 0.10603 seconds       |
./spec/controllers/audits_controller_spec.rb[1:2:2:2]                    | passed  | 0.11925 seconds       |
./spec/controllers/audits_controller_spec.rb[1:2:3:1]                    | passed  | 0.06972 seconds       |
./spec/controllers/audits_controller_spec.rb[1:2:3:2]                    | passed  | 0.06967 seconds       |
./spec/controllers/audits_controller_spec.rb[1:3:1:1]                    | passed  | 0.15144 seconds       |
./spec/controllers/audits_controller_spec.rb[1:3:1:2]                    | passed  | 0.12822 seconds       |
./spec/controllers/audits_controller_spec.rb[1:3:1:3]                    | passed  | 0.10739 seconds       |
./spec/controllers/audits_controller_spec.rb[1:3:1:4]                    | passed  | 0.10849 seconds       |
./spec/controllers/audits_controller_spec.rb[1:3:1:5]                    | passed  | 0.11151 seconds       |
./spec/controllers/audits_controller_spec.rb[1:3:2:1]                    | passed  | 0.0736 seconds        |
./spec/controllers/audits_controller_spec.rb[1:3:2:2]                    | passed  | 0.06589 seconds       |
./spec/controllers/audits_controller_spec.rb[1:3:3:1]                    | passed  | 0.02827 seconds       |
./spec/controllers/audits_controller_spec.rb[1:3:3:2]                    | passed  | 0.02604 seconds       |
./spec/controllers/audits_controller_spec.rb[1:5:1:1]                    | passed  | 0.16659 seconds       |
./spec/controllers/audits_controller_spec.rb[1:5:1:2]                    | passed  | 0.12231 seconds       |
./spec/controllers/audits_controller_spec.rb[1:5:1:3]                    | passed  | 0.11835 seconds       |
./spec/controllers/audits_controller_spec.rb[1:5:1:4]                    | passed  | 0.1291 seconds        |
./spec/controllers/audits_controller_spec.rb[1:5:1:5]                    | passed  | 0.14142 seconds       |
./spec/controllers/audits_controller_spec.rb[1:5:2:1]                    | passed  | 0.22975 seconds       |
./spec/controllers/audits_controller_spec.rb[1:5:2:2]                    | passed  | 0.14946 seconds       |
./spec/controllers/audits_controller_spec.rb[1:5:2:3]                    | passed  | 0.13277 seconds       |
./spec/controllers/audits_controller_spec.rb[1:5:2:4]                    | passed  | 0.15684 seconds       |
./spec/controllers/audits_controller_spec.rb[1:5:2:5]                    | passed  | 0.13749 seconds       |
./spec/controllers/audits_controller_spec.rb[1:5:3:1]                    | passed  | 0.12437 seconds       |
./spec/controllers/audits_controller_spec.rb[1:5:3:2]                    | passed  | 0.11722 seconds       |
