example_id                                                               | status  | run_time        |
------------------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/audits_controller_spec.rb[1:1:1:1]                    | passed  | 0.16533 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:1:2]                    | passed  | 0.17433 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:1:3]                    | passed  | 0.20444 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:1:4]                    | passed  | 0.169 seconds   |
./spec/controllers/audits_controller_spec.rb[1:1:1:5]                    | passed  | 0.24869 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:2:1]                    | passed  | 0.06024 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:2:2]                    | passed  | 0.06194 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:3:1]                    | passed  | 0.02502 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:3:2]                    | passed  | 0.02266 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:1:1]                    | passed  | 0.14777 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:1:2]                    | passed  | 0.19037 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:1:3]                    | passed  | 0.1631 seconds  |
./spec/controllers/audits_controller_spec.rb[1:2:1:4]                    | passed  | 0.15901 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:1:5]                    | passed  | 0.14618 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:1:6]                    | passed  | 0.16002 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:2:1]                    | passed  | 0.11155 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:2:2]                    | passed  | 0.11846 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:3:1]                    | passed  | 0.07791 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:3:2]                    | passed  | 0.07879 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:1:1]                    | passed  | 0.1694 seconds  |
./spec/controllers/audits_controller_spec.rb[1:3:1:2]                    | passed  | 0.17997 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:1:3]                    | passed  | 0.17328 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:1:4]                    | passed  | 0.19696 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:1:5]                    | passed  | 0.15756 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:2:1]                    | passed  | 0.06124 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:2:2]                    | passed  | 0.05811 seconds |
