example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:1:1]     | passed  | 0.09065 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:1:2]     | passed  | 0.12473 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:1:3]     | failed  | 0.09981 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:1:4]     | failed  | 0.13546 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:1:5]     | failed  | 0.0913 seconds  |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:2:1]     | passed  | 0.05633 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:2:2]     | passed  | 0.07789 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:3:1]     | passed  | 0.01588 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:3:2]     | passed  | 0.01508 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:4:1]     | passed  | 0.09438 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:4:2]     | passed  | 0.1042 seconds  |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:4:3]     | failed  | 0.13233 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:4:4]     | failed  | 0.09226 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:4:5]     | failed  | 0.09585 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:1]     | passed  | 0.14456 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:2]     | passed  | 0.15517 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:3]     | failed  | 0.14131 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:4]     | failed  | 0.15738 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:5]     | failed  | 0.14097 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:6]     | passed  | 0.14288 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:2:1]     | passed  | 0.09488 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:2:2]     | passed  | 0.09251 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:3:1]     | passed  | 0.04732 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:3:2]     | passed  | 0.05601 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:1:1]     | passed  | 0.08814 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:1:2]     | passed  | 0.09905 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:1:3]     | failed  | 0.08858 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:1:4]     | failed  | 0.1106 seconds  |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:1:5]     | failed  | 0.09324 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:2:1]     | passed  | 0.07446 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:2:2]     | passed  | 0.08369 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:3:1]     | passed  | 0.01433 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:3:2]     | passed  | 0.01469 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:1:1]     | passed  | 0.12528 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:1:2]     | passed  | 0.12033 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:1:3]     | failed  | 0.1169 seconds  |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:1:4]     | failed  | 0.11041 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:1:5]     | failed  | 0.12236 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:2:1]     | passed  | 0.09774 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:2:2]     | passed  | 0.08875 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:3:1]     | passed  | 0.03229 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:3:2]     | passed  | 0.06604 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:1:1]     | passed  | 0.15181 seconds |
