example_id                                                               | status  | run_time        |
------------------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/audits_controller_spec.rb[1:1:1:1]                    | passed  | 0.28619 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:1:2]                    | passed  | 0.30704 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:1:3]                    | passed  | 0.29994 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:1:4]                    | passed  | 0.30662 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:1:5]                    | passed  | 0.33647 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:2:1]                    | passed  | 0.07211 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:2:2]                    | passed  | 0.08719 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:3:1]                    | passed  | 0.0339 seconds  |
./spec/controllers/audits_controller_spec.rb[1:1:3:2]                    | passed  | 0.04164 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:1:1]                    | passed  | 0.18006 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:1:2]                    | passed  | 0.17305 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:1:3]                    | passed  | 0.18123 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:1:4]                    | passed  | 0.21564 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:1:5]                    | passed  | 0.17812 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:1:6]                    | passed  | 0.18084 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:2:1]                    | passed  | 0.15868 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:2:2]                    | passed  | 0.18973 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:3:1]                    | passed  | 0.08354 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:3:2]                    | passed  | 0.10068 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:1:1]                    | passed  | 0.30502 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:1:2]                    | passed  | 0.32651 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:1:3]                    | passed  | 0.27963 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:1:4]                    | passed  | 0.29112 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:1:5]                    | passed  | 0.25756 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:2:1]                    | passed  | 0.08249 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:2:2]                    | passed  | 0.07774 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:3:1]                    | passed  | 0.03483 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:3:2]                    | passed  | 0.0347 seconds  |
./spec/controllers/audits_controller_spec.rb[1:5:1:1]                    | passed  | 0.87043 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:1:2]                    | passed  | 0.32681 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:1:3]                    | passed  | 0.32245 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:1:4]                    | passed  | 0.33259 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:1:5]                    | passed  | 0.31277 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:2:1]                    | passed  | 0.4693 seconds  |
./spec/controllers/audits_controller_spec.rb[1:5:2:2]                    | passed  | 0.34937 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:2:3]                    | passed  | 0.39922 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:2:4]                    | passed  | 0.33539 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:2:5]                    | passed  | 0.32902 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:3:1]                    | passed  | 0.44388 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:3:2]                    | passed  | 0.37482 seconds |
