example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:1:1] | passed | 0.11564 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:1:2] | passed | 0.11052 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:1:3] | passed | 0.92551 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:1:4] | passed | 0.09935 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:1:5] | passed | 0.28071 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:2:1] | passed | 0.10486 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:2:2] | passed | 0.05736 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:3:1] | passed | 0.01607 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:3:2] | passed | 0.01121 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:4:1] | passed | 0.09697 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:4:2] | passed | 0.09923 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:4:3] | passed | 0.1198 seconds  |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:4:4] | passed | 0.1327 seconds  |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:4:5] | passed | 0.18715 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:1] | passed | 0.12385 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:2] | passed | 0.12358 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:3] | passed | 0.12474 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:4] | passed | 0.12656 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:5] | passed | 0.12732 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:6] | passed | 0.13938 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:2:1] | passed | 0.09241 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:2:2] | passed | 0.08565 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:3:1] | passed | 0.04648 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:3:2] | passed | 0.04016 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:1:1] | passed | 0.11516 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:1:2] | passed | 0.14502 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:1:3] | passed | 0.10176 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:1:4] | passed | 0.10434 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:1:5] | passed | 0.0985 seconds  |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:2:1] | passed | 0.10101 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:2:2] | passed | 0.08868 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:3:1] | passed | 0.01209 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:3:2] | passed | 0.01248 seconds |
