example_id                                                               | status  | run_time        |
------------------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/audits_controller_spec.rb[1:1:1:1]                    | passed  | 0.4211 seconds  |
./spec/controllers/audits_controller_spec.rb[1:1:1:2]                    | passed  | 0.1806 seconds  |
./spec/controllers/audits_controller_spec.rb[1:1:1:3]                    | passed  | 0.17294 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:1:4]                    | passed  | 0.1632 seconds  |
./spec/controllers/audits_controller_spec.rb[1:1:1:5]                    | passed  | 0.18119 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:2:1]                    | passed  | 0.07556 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:2:2]                    | passed  | 0.0722 seconds  |
./spec/controllers/audits_controller_spec.rb[1:1:3:1]                    | passed  | 0.04416 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:3:2]                    | passed  | 0.0371 seconds  |
./spec/controllers/audits_controller_spec.rb[1:2:1:1]                    | passed  | 0.16905 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:1:2]                    | passed  | 0.177 seconds   |
./spec/controllers/audits_controller_spec.rb[1:2:1:3]                    | passed  | 0.17925 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:1:4]                    | passed  | 0.17993 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:1:5]                    | passed  | 0.15509 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:1:6]                    | passed  | 0.19264 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:2:1]                    | passed  | 0.14591 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:2:2]                    | passed  | 0.13426 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:3:1]                    | passed  | 0.09087 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:3:2]                    | passed  | 0.09592 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:1:1]                    | passed  | 0.26226 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:1:2]                    | passed  | 0.23419 seconds |
