example_id                                                               | status  | run_time        |
------------------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/audits_controller_spec.rb[1:1:1:1]                    | passed  | 0.24144 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:1:2]                    | passed  | 0.19982 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:1:3]                    | passed  | 0.21061 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:1:4]                    | passed  | 0.23479 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:1:5]                    | passed  | 0.22477 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:2:1]                    | passed  | 0.09312 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:2:2]                    | passed  | 0.07602 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:3:1]                    | passed  | 0.03207 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:3:2]                    | passed  | 0.0352 seconds  |
./spec/controllers/audits_controller_spec.rb[1:2:1:1]                    | passed  | 0.1844 seconds  |
./spec/controllers/audits_controller_spec.rb[1:2:1:2]                    | passed  | 0.19933 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:1:3]                    | passed  | 0.17112 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:1:4]                    | passed  | 0.19502 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:1:5]                    | passed  | 0.15451 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:1:6]                    | passed  | 0.18482 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:2:1]                    | passed  | 0.10967 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:2:2]                    | passed  | 0.41261 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:3:1]                    | passed  | 0.09934 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:3:2]                    | passed  | 0.08222 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:1:1]                    | passed  | 0.15834 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:1:2]                    | passed  | 0.19154 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:1:3]                    | passed  | 0.20028 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:1:4]                    | passed  | 0.18518 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:1:5]                    | passed  | 0.21973 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:2:1]                    | passed  | 0.07669 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:2:2]                    | passed  | 0.09128 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:3:1]                    | passed  | 0.03381 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:3:2]                    | passed  | 0.03568 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:1:1]                    | passed  | 0.3114 seconds  |
./spec/controllers/audits_controller_spec.rb[1:5:1:2]                    | passed  | 0.20909 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:1:3]                    | passed  | 0.22394 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:1:4]                    | passed  | 0.22047 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:1:5]                    | passed  | 0.19022 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:2:1]                    | passed  | 0.35411 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:2:2]                    | passed  | 0.22335 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:2:3]                    | passed  | 0.22505 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:2:4]                    | passed  | 0.22336 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:2:5]                    | passed  | 0.1836 seconds  |
./spec/controllers/audits_controller_spec.rb[1:5:3:1]                    | passed  | 0.20304 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:3:2]                    | passed  | 0.22896 seconds |
./spec/controllers/audits_controller_spec.rb[1:6:1:1]                    | passed  | 0.2504 seconds  |
./spec/controllers/audits_controller_spec.rb[1:6:1:2]                    | passed  | 0.21732 seconds |
./spec/controllers/audits_controller_spec.rb[1:6:1:3]                    | passed  | 0.47774 seconds |
./spec/controllers/audits_controller_spec.rb[1:6:1:4]                    | passed  | 0.20106 seconds |
./spec/controllers/audits_controller_spec.rb[1:6:1:5]                    | passed  | 0.22388 seconds |
./spec/controllers/audits_controller_spec.rb[1:6:2:1]                    | passed  | 0.20276 seconds |
./spec/controllers/audits_controller_spec.rb[1:6:2:2]                    | passed  | 0.20709 seconds |
./spec/controllers/audits_controller_spec.rb[1:7:1]                      | passed  | 0.29131 seconds |
./spec/controllers/audits_controller_spec.rb[1:7:2]                      | passed  | 0.23643 seconds |
./spec/controllers/audits_controller_spec.rb[1:7:3]                      | passed  | 0.3053 seconds  |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:1:1]             | passed  | 0.11894 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:1:2]             | passed  | 0.11209 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:1:3]             | passed  | 0.12504 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:1:4]             | passed  | 0.13031 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:1:5]             | passed  | 0.49175 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:2:1]             | passed  | 0.06579 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:2:2]             | passed  | 0.07025 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:3:1]             | passed  | 0.021 seconds   |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:3:2]             | passed  | 0.01749 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:4:1]             | passed  | 0.10507 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:4:2]             | passed  | 0.1042 seconds  |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:4:3]             | passed  | 0.14574 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:4:4]             | passed  | 0.16274 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:4:5]             | passed  | 0.14822 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:1]             | passed  | 0.15635 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:2]             | passed  | 0.17943 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:3]             | passed  | 0.15121 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:4]             | passed  | 0.23602 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:5]             | passed  | 0.16459 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:6]             | passed  | 0.14764 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:2:1]             | passed  | 0.10693 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:2:2]             | passed  | 0.09969 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:3:1]             | passed  | 0.08033 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:3:2]             | passed  | 0.07786 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:1:1]             | passed  | 0.13063 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:1:2]             | passed  | 0.13264 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:1:3]             | passed  | 0.13299 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:1:4]             | passed  | 0.13221 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:1:5]             | passed  | 0.1319 seconds  |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:2:1]             | passed  | 0.08707 seconds |
