example_id                                                               | status  | run_time        |
------------------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/audits_controller_spec.rb[1:1:1:1]                    | passed  | 0.09755 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:1:2]                    | passed  | 0.10263 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:1:3]                    | passed  | 0.10422 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:1:4]                    | passed  | 0.10073 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:1:5]                    | passed  | 0.14304 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:2:1]                    | passed  | 0.05903 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:2:2]                    | passed  | 0.05175 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:3:1]                    | passed  | 0.02091 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:3:2]                    | passed  | 0.0249 seconds  |
./spec/controllers/audits_controller_spec.rb[1:2:1:1]                    | passed  | 0.17053 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:1:2]                    | passed  | 0.15412 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:1:3]                    | passed  | 0.14537 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:1:4]                    | passed  | 0.17065 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:1:5]                    | passed  | 0.18202 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:1:6]                    | passed  | 0.14024 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:2:1]                    | passed  | 0.12521 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:2:2]                    | passed  | 0.12363 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:3:1]                    | passed  | 0.06781 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:3:2]                    | passed  | 0.06775 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:1:1]                    | passed  | 0.14701 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:1:2]                    | passed  | 0.11284 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:1:3]                    | passed  | 0.11094 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:1:4]                    | passed  | 0.11125 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:1:5]                    | passed  | 0.11362 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:2:1]                    | passed  | 0.05351 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:2:2]                    | passed  | 0.06525 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:3:1]                    | passed  | 0.02141 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:3:2]                    | passed  | 0.03322 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:1:1]                    | passed  | 0.20338 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:1:2]                    | passed  | 0.11877 seconds |
